node,lat,lon
2698585146,46.044356,6.7006735
2698585147,46.0443414,6.69933
2698585148,46.0444874,6.7005213
2698585149,46.0444885,6.6993087
2698585150,46.0445441,6.6992734
2698585152,46.0446155,6.6994901
2698585155,46.0449229,6.6995366
2698585158,46.0450945,6.7003426
2698585160,46.0458205,6.6996724
2698585162,46.0463134,6.699747
2698585190,46.0475914,6.6999404
2698585202,46.0484415,6.6987299
2698585206,46.0483701,6.7000582
2698588064,46.042564,6.6991152
2698588067,46.0435791,6.699434
2698588070,46.0443633,6.6996803
2698588073,46.0449074,6.7003773
2698588075,46.0449457,6.6998632
2698588078,46.0452895,6.6999712
2698588081,46.0453013,6.7001048
2698588083,46.0453308,6.6999948
2698588084,46.0453343,6.6996598
2698588086,46.0453464,6.6995498
2698588088,46.045395,6.6994273
2698588090,46.0462881,6.7002848
2698588093,46.0465372,6.700363
2698588096,46.0468778,6.70047
2698588107,46.0470401,6.700521
2698588110,46.0478325,6.7007699
2698589340,46.0476036,6.6979251
2698589341,46.0485415,6.6983922
2698679275,46.0436265,6.6991676
2698679279,46.0437909,6.6991234
2698679296,46.0447013,6.6988936
2698679300,46.0447639,6.6986974
2698679304,46.044959,6.6984975
8532250284,46.0427859,6.702446
9521938870,46.0462981,6.698526
9521938871,46.0460942,6.6987137
9521938872,46.0459769,6.6988693
9521938883,46.0457954,6.6990665
9521938884,46.0462208,6.698589
9521938885,46.0466397,6.6984576
9521938886,46.0471237,6.6984495
9521938887,46.0473638,6.6984737
9521938890,46.0486446,6.6989377
9521938891,46.0480266,6.6985944
9521938892,46.0482872,6.6986239
2071901266,46.0746544,6.6320801
2071901267,46.0747915,6.6314091
2071901279,46.0750387,6.6306966
1846987260,46.0532424,6.654788
1846987263,46.0536129,6.6552278
1846987269,46.0539384,6.6557107
1846987273,46.0543352,6.6552267
1846987275,46.0547752,6.6550305
1846987279,46.0553262,6.6551453
5089393325,46.0546493,6.6550866
7166461764,46.0550167,6.6520998
7166461765,46.053934,6.6531057
7166461766,46.0539063,6.6532711
7166461767,46.0539683,6.6534269
7166461768,46.0540966,6.6534643
7166461769,46.0542047,6.653282
7166461770,46.0543907,6.6531443
7166461771,46.0544963,6.6531468
7166461772,46.0546379,6.652962
7166461773,46.0548231,6.6528449
7166461774,46.0549773,6.6529403
7166461775,46.0550871,6.6531419
7166461776,46.0551793,6.6531769
7166461777,46.0552899,6.6530671
8019705778,46.0520441,6.658071
8019705781,46.0528118,6.6553812
8019705783,46.0526235,6.6559898
10539090615,46.0530549,6.6548702
10539090616,46.0534707,6.6549608
2504773765,46.0574654,6.6500605
2504773900,46.0576369,6.6499097
2504773954,46.0618953,6.6485679
2504773991,46.0604787,6.6488427
2504774048,46.0609721,6.648796
2504774062,46.0598703,6.6490963
2504774280,46.0587909,6.6493055
2504774323,46.0616374,6.6486878
2504774384,46.058309,6.649486
6339552431,46.0579464,6.6496495
6339552432,46.0592844,6.649164
6339552433,46.0608264,6.6487548
7165645528,46.0617469,6.6455395
7165645529,46.0615328,6.6458265
7165645530,46.0612704,6.6460974
7165645531,46.0603622,6.6465132
7165645532,46.0593348,6.6477094
7165645533,46.0589681,6.6482378
7165645534,46.0585307,6.6483746
7165645535,46.0583781,6.6485731
7165645536,46.0581678,6.6487528
7165645537,46.0579146,6.6487823
7165645540,46.0570938,6.6499947
7165645541,46.057254,6.6501583
7165645542,46.0576429,6.6499249
7165645543,46.0580114,6.6496272
7165645544,46.0592678,6.6491981
7165645545,46.0600411,6.6491057
7165645546,46.0607533,6.6488486
7165645547,46.0610713,6.6488467
7165645548,46.061745,6.6487072
7166461758,46.0573596,6.6502672
7166461761,46.0568343,6.6506326
7166461762,46.056339,6.6509031
7166461763,46.0558161,6.6512183
7166473307,46.0612783,6.651868
7166473308,46.0615849,6.6518414
7166473375,46.0574541,6.6500291
10083643667,46.0617399,6.6486475
10114577055,46.060055,6.6490475
10114577056,46.0585602,6.6494146
10114577064,46.0574319,6.6500973
10114577066,46.0581006,6.6495573
10114678573,46.0611595,6.6488035
10114678574,46.0610689,6.6488188
10114678575,46.0606871,6.6487557
10114678590,46.0571854,6.6493812
10116228845,46.0570579,6.6496645
1846987281,46.0559509,6.6554693
1846987283,46.0562472,6.6559682
1846987285,46.0565095,6.656906
1846987288,46.0566306,6.6580183
1846987291,46.056687,6.6584122
1846987311,46.0566358,6.6573919
7166461778,46.0554876,6.6529258
7166461779,46.05576,6.6529113
7166461780,46.0559083,6.6530514
7166461781,46.0558748,6.6533593
7166461782,46.0557885,6.6540415
7166461783,46.0558463,6.6542951
7166461784,46.0559557,6.6543531
7166473285,46.0562272,6.6544352
7166473286,46.0564861,6.654463
7166473287,46.0566302,6.6543289
7166473288,46.0566931,6.6541985
7166473289,46.0566998,6.6539715
7166473290,46.0566453,6.6537034
7166473291,46.0566394,6.653439
7166473292,46.0567358,6.6531963
7166473293,46.0569227,6.653061
7166473294,46.0572,6.6530586
7166473295,46.0577112,6.652962
7166473296,46.0577916,6.6529934
7166473297,46.0578746,6.6532132
7166473298,46.0580129,6.6532699
7166473299,46.0582115,6.6532144
7166473300,46.0593636,6.6525348
7166473301,46.0598773,6.6523945
7166473303,46.0601198,6.6523233
7166473304,46.0604881,6.6522133
7166473305,46.060659,6.6521381
7166473306,46.0609464,6.6519982
9459222818,46.0567065,6.6575646
9459222819,46.0566209,6.6582781
2071901109,46.0684642,6.6452385
2071901111,46.0685056,6.6449282
2504773868,46.0682004,6.6453306
7165645499,46.0681319,6.6396193
7165645500,46.0680426,6.6397615
7165645501,46.0680295,6.6399332
7165645502,46.0681207,6.6400485
7165645503,46.0683385,6.6400297
7165645504,46.0685134,6.6398715
7165645514,46.0684944,6.6404233
7165645515,46.0680868,6.6408134
7165645516,46.0676349,6.6410668
7165645517,46.0673114,6.6415035
7165645518,46.0666622,6.6426832
7165645519,46.0661425,6.6433313
7165645520,46.0657963,6.6436406
7165645521,46.0652744,6.6439468
7165645522,46.0649541,6.6441115
7165645523,46.0646931,6.6443758
7165645524,46.0640611,6.6443058
7165645525,46.0636966,6.6444581
7165645526,46.063,6.6450332
7165645527,46.0622494,6.6452928
7165645560,46.0682046,6.6453008
7369876686,46.0656501,6.6437264
2071901198,46.071655,6.6387386
2071901202,46.071716,6.6386215
2071901204,46.0718175,6.638397
2071901205,46.0718836,6.6382067
2071901206,46.0719868,6.6378261
2071901208,46.0721138,6.637543
2071901211,46.072322,6.6371771
2071901217,46.0726808,6.6364158
2071901222,46.0731412,6.6355057
2071901227,46.0732242,6.6353203
2071901229,46.0733223,6.635169
2071901233,46.0735018,6.6350177
2071901235,46.0735695,6.6349348
2071901239,46.0738504,6.6346639
2071901245,46.0740231,6.634542
2071901250,46.0741585,6.6343907
2071901252,46.074167,6.6353154
2071901254,46.0742144,6.6342638
2071901258,46.0743041,6.6339613
2071901259,46.0743858,6.6333652
2504773751,46.0745957,6.6325417
2504773804,46.0749347,6.6334054
2504773830,46.0723669,6.6381476
2504773851,46.0727986,6.6375682
2504774015,46.0744286,6.6330192
2504774044,46.073141,6.6368708
2504774079,46.07457,6.6348324
2504774164,46.0735727,6.6362593
2504774224,46.072218,6.6386411
2504774340,46.0747784,6.6344461
2504774363,46.0748603,6.6340814
6339547029,46.071863,6.6384351
6339547047,46.0709772,6.6386443
6339547048,46.0712452,6.6380972
6339547049,46.0714889,6.6376117
6339547050,46.0715615,6.6373274
6339547051,46.0716583,6.6371343
6339547052,46.0720453,6.6364261
6339547053,46.0723728,6.6358334
6339547054,46.0726203,6.635364
6339547055,46.0744066,6.6332719
7165602348,46.0729775,6.6346304
7165602349,46.073532,6.6343944
7165602350,46.0736567,6.6341879
7165602351,46.0737218,6.6335602
7165602352,46.0737925,6.6333054
7165602353,46.0738344,6.6330631
7165602354,46.0737382,6.6329254
7165602355,46.0735581,6.6330104
7165602356,46.0734167,6.6331391
7165602357,46.073199,6.6333912
7165602358,46.0727989,6.6341423
7165602359,46.0725551,6.6345124
7165602360,46.0724044,6.6348075
7165602361,46.0720676,6.6357006
7165602362,46.0717959,6.6361003
7165602363,46.0716,6.6363932
7165602364,46.0714621,6.6366646
7165602365,46.0712181,6.6370828
7165602366,46.0709027,6.6374441
7165602367,46.0707725,6.6375138
7165602368,46.0707595,6.637841
7165602369,46.0707613,6.6380315
7165602370,46.070739,6.6381575
7165602371,46.0705771,6.6382514
7165602372,46.0704803,6.638289
7165602373,46.0703947,6.6384874
7165602378,46.070151,6.6385089
7165602379,46.0701398,6.6381307
7165602380,46.0702719,6.6377981
7165602381,46.0705734,6.6373502
7165602382,46.0707167,6.6370095
7165602383,46.0710888,6.6365831
7165602384,46.0714815,6.6362746
7165645485,46.0715261,6.636103
7165645486,46.0714759,6.6360305
7165645487,46.0714163,6.6359635
7165645488,46.0712805,6.6360252
7165645489,46.0711651,6.6363014
7165645490,46.071059,6.6365053
7165645491,46.0709195,6.6367091
7165645492,46.0707073,6.6369157
7165645493,46.070471,6.6371598
7165645494,46.0701286,6.637495
7165645495,46.0699035,6.6377606
7165645496,46.0696374,6.6382192
7165645497,46.069455,6.6383775
2071901119,46.0689009,6.6452849
2071901121,46.0691261,6.6448238
2071901127,46.0693783,6.6445773
2071901131,46.0694392,6.6432244
2071901137,46.0697185,6.6440649
2071901139,46.0698692,6.6417861
2071901141,46.0699166,6.6438527
2071901143,46.0700334,6.6414176
2071901145,46.0701316,6.6412932
2071901147,46.0702484,6.6434232
2071901149,46.0703449,6.6410321
2071901151,46.070465,6.6408028
2071901153,46.0705345,6.6431866
2071901155,46.0705632,6.6405759
2071901157,46.0706292,6.6404441
2071901159,46.0707071,6.6402879
2071901167,46.0707528,6.6428718
2071901169,46.070895,6.6424741
2071901171,46.0708984,6.642562
2071901173,46.0709238,6.6418251
2071901175,46.0709407,6.6422228
2071901177,46.0709678,6.6400196
2071901179,46.0709881,6.6411004
2071901181,46.0710203,6.640998
2071901182,46.0711709,6.6408077
2071901184,46.0711946,6.6397585
2071901186,46.0713402,6.6405222
2071901188,46.0713554,6.6394389
2071901190,46.0714231,6.6402879
2071901196,46.0715687,6.6388826
2071901200,46.0717071,6.6395087
2504774481,46.0692265,6.643812
6339518618,46.0716964,6.6395965
6339547024,46.0717699,6.6388053
6339547025,46.0715969,6.6395992
6339547026,46.0715057,6.6396475
6339547027,46.0714806,6.6396113
6339547028,46.0715634,6.6393578
6339547030,46.0694107,6.6429911
6339547031,46.069308,6.6431156
6339547032,46.069161,6.6435528
6339547033,46.0690605,6.6435689
6339547034,46.0690177,6.6433758
6339547035,46.0690494,6.6429573
6339547036,46.0691368,6.6426355
6339547037,46.0693304,6.6422841
6339547038,46.0694476,6.6418791
6339547039,46.0695462,6.6414794
6339547040,46.0696969,6.641238
6339547041,46.0698235,6.6408491
6339547042,46.0700096,6.6404226
6339547043,46.0701845,6.640074
6339547044,46.070432,6.6398299
6339547045,46.0706367,6.6394141
6339547046,46.0707483,6.6389957
7165602374,46.0703612,6.6388039
7165602375,46.070324,6.6389837
7165602376,46.0701528,6.6390802
7165602377,46.0700691,6.6388871
7165645498,46.0690958,6.6390748
7165645505,46.0688502,6.6395603
7165645506,46.0691386,6.6394477
7165645507,46.0692857,6.6395845
7165645508,46.0693173,6.6398017
7165645509,46.0692819,6.6400619
7165645510,46.0692038,6.6402282
7165645511,46.0690847,6.6403945
7165645512,46.0688409,6.6404213
7165645513,46.0685971,6.640365
7166473372,46.0686629,6.6451004
7166473373,46.0686504,6.645006
7166473374,46.0685678,6.644934
2071901113,46.0685387,6.6454118
2504773707,46.0663914,6.6462732
2504773806,46.0674114,6.6455773
2504773813,46.066641,6.6461057
2504773824,46.0671174,6.6457276
2504773825,46.0638124,6.6468871
2504773957,46.0622658,6.6482306
2504773988,46.0677892,6.6454218
2504774031,46.0654095,6.6463151
2504774189,46.0650986,6.6461837
2504774236,46.0634828,6.6471812
2504774262,46.0646385,6.6463364
2504774298,46.0658913,6.6463859
2504774349,46.0643389,6.6465215
2504774362,46.0669648,6.6458375
3924544471,46.0667995,6.6459931
6339552434,46.0624521,6.6480267
6339552435,46.0628187,6.6477397
6339552436,46.0631258,6.6473696
6339552437,46.06411,6.6466494
6339552438,46.0648622,6.6461787
7165645549,46.062294,6.64827
7165645550,46.0624355,6.6480957
7165645551,46.0631259,6.6473286
7165645552,46.0635407,6.64714
7165645553,46.0641533,6.646591
7165645554,46.0645943,6.6463469
7165645555,46.0649442,6.6461538
7165645556,46.0659101,6.6464273
7165645557,46.0662097,6.6463898
7165645558,46.0670453,6.6457407
7165645559,46.0673914,6.6455369
7166473309,46.0622486,6.6517798
7166473310,46.0625091,6.6518523
7166473311,46.0626792,6.6518837
7166473312,46.0629985,6.6515166
7166473313,46.0630923,6.6511036
7166473314,46.0632456,6.6508464
7166473315,46.0637576,6.6505711
7166473316,46.0640312,6.6502671
7166473317,46.0645727,6.6495977
7166473318,46.0649815,6.6494318
7166473319,46.0653409,6.6492233
7166473321,46.0656866,6.6490349
7166473322,46.0659315,6.6490095
7166473323,46.0661669,6.6489866
7166473325,46.0666699,6.6492946
7166473326,46.0669303,6.6493261
7166473327,46.0671627,6.6492519
7166473328,46.0675323,6.648935
7166473329,46.0676056,6.6488091
7166473330,46.0676024,6.648663
7166473331,46.0675135,6.6486113
7166473332,46.0673264,6.6486203
7166473333,46.067211,6.6487215
7166473334,46.0670644,6.649144
7166473335,46.0669365,6.649234
7166473337,46.0667213,6.6491935
7166473338,46.0666137,6.6490227
7166473339,46.0666402,6.6487282
7166473340,46.0667665,6.6486226
7166473341,46.0675167,6.6483843
7166473342,46.0676976,6.6485147
7166473343,46.0678426,6.648645
7166473344,46.0679221,6.6485956
7166473345,46.0679502,6.6483955
7166473346,46.0674231,6.6479887
7166473347,46.0672328,6.6479955
7166473348,46.0669428,6.6482157
7166473349,46.0668242,6.6482292
7166473350,46.0666761,6.6481753
7166473351,46.0663236,6.648173
7166473352,46.0659852,6.6478898
7166473354,46.0658183,6.647737
7166473355,46.0656468,6.6475189
7166473356,46.0656499,6.6471953
7166473357,46.0657107,6.6470447
7166473358,46.0659228,6.6470132
7166473359,46.0660991,6.6472852
7166473360,46.0661958,6.6473998
7166473361,46.0666932,6.6475212
7166473362,46.0669163,6.6475931
7166473363,46.0673171,6.6473391
7166473364,46.0675058,6.6471121
7166473365,46.0676789,6.6464513
7166473366,46.0678566,6.6461501
7166473367,46.0679362,6.6461658
7166473368,46.0680266,6.6463456
7166473369,46.068142,6.6466153
10114577048,46.0661866,6.6463441
10114577049,46.0660484,6.6463747
10114577050,46.0649704,6.6461496
10114577051,46.0638163,6.6468578
10114577052,46.0635262,6.6471235
10114577053,46.0627173,6.6478522
10114577054,46.0624939,6.6479961
2071901115,46.0686335,6.6454654
2071901117,46.0687418,6.6454557
7166473370,46.0685537,6.6465929
7166473371,46.0685849,6.6464243
2071901399,46.0771612,6.6247335
2071901402,46.0772356,6.6244285
2071901406,46.0774049,6.6254093
2071901407,46.0774133,6.6255923
2071901411,46.0774641,6.6241113
2071901413,46.0775623,6.6238502
2071901415,46.0776875,6.6236282
2071901416,46.0777654,6.6234696
2071901417,46.0777806,6.6228548
2071901418,46.0778077,6.6230597
2071901419,46.0778145,6.62325
2071901420,46.0778195,6.622762
2071901422,46.0779228,6.62264
2071901423,46.0779245,6.625646
2071901428,46.0780226,6.622579
2071901429,46.0780226,6.6249555
2071901431,46.0781411,6.6225937
2071901432,46.0782004,6.6242821
2071901433,46.0782224,6.6226547
2071901434,46.0782325,6.6238966
2071901435,46.0782196,6.6236759
2071901436,46.0782424,6.623471
2071901437,46.0782765,6.6239576
2071901438,46.0782935,6.622784
2071901439,46.0783142,6.6231832
2071901440,46.0783442,6.6238966
2071901441,46.0783476,6.6229792
2071901442,46.0783595,6.6241479
2071901443,46.0784035,6.6237868
2071901444,46.0784221,6.6236599
2071901445,46.0784305,6.6234501
2071901446,46.0784492,6.6232915
2071901447,46.0785016,6.6229743
2071901448,46.0786201,6.6224562
2071901449,46.0784952,6.6239046
2071901450,46.0787034,6.6224011
2071901451,46.0786774,6.6227367
3924544658,46.0785791,6.6231389
6339518620,46.0788414,6.6230446
6339518621,46.0788117,6.6234188
6339518622,46.0787326,6.6237809
6339518623,46.0786451,6.6239834
6339518624,46.0785651,6.6239499
6339518625,46.0785772,6.6238184
6339518626,46.0786331,6.6233651
6339518627,46.078701,6.62305
6339518628,46.0787903,6.6228247
6339518629,46.0788442,6.6228676
7165644597,46.0787478,6.6225219
7165644598,46.0786995,6.6228063
7165644599,46.0786027,6.6232086
7165644600,46.0785378,6.6239452
7165644601,46.078612,6.6241125
7165644602,46.0786864,6.6247133
7165644603,46.0786939,6.6253865
7165644619,46.0790381,6.6252149
7165644620,46.0791739,6.6239891
7165644621,46.079319,6.6229109
7165644622,46.0798158,6.6217065
7165644623,46.07992,6.6215107
7165644624,46.0799311,6.6212693
7165644625,46.0798437,6.6212237
7165644626,46.0795944,6.6215322
7165644627,46.07928,6.622066
7165644628,46.0791404,6.6225514
7165644629,46.079066,6.6233025
7165644630,46.0790623,6.6238148
7165644631,46.0790455,6.6240535
7165644632,46.0789227,6.6240991
7165644633,46.0788167,6.6240186
7165644634,46.0788241,6.6237611
7165644635,46.0788595,6.623332
7165644636,46.0788985,6.6228974
7165644637,46.0788744,6.6225595
2071901289,46.0752384,6.6302575
2071901296,46.0753281,6.6299939
2071901303,46.0754076,6.6296646
2071901306,46.0754263,6.6288301
2071901309,46.0754313,6.6308601
2071901312,46.0754466,6.6285934
2071901315,46.07545,6.6294303
2071901318,46.0754387,6.6309204
2071901321,46.0754584,6.62924
2071901334,46.0754889,6.6306503
2071901336,46.0755194,6.6283128
2071901340,46.0755464,6.6305234
2071901342,46.0755989,6.6303185
2071901345,46.0756158,6.6301428
2071901347,46.0756294,6.6293596
2071901353,46.0756954,6.6288935
2071901355,46.0757496,6.6277858
2071901356,46.0757529,6.6284226
2071901358,46.0757851,6.6280786
2071901360,46.0758274,6.627637
2071901362,46.0758596,6.6278663
2071901363,46.075885,6.6309528
2071901364,46.0758951,6.6309772
2071901365,46.0758968,6.6300696
2071901366,46.0759137,6.6308479
2071901368,46.0759374,6.6277663
2071901369,46.0759645,6.6306991
2071901370,46.0760187,6.6304771
2071901371,46.0760238,6.6273979
2071901372,46.0760322,6.6303697
2071901373,46.0760339,6.6301379
2071901375,46.0760552,6.629675
2071901376,46.0760745,6.6298622
2071901377,46.0760762,6.6297353
2071901379,46.0761405,6.630682
2071901380,46.0761507,6.6276102
2071901381,46.0762539,6.6272076
2071901382,46.0763623,6.6271783
2071901383,46.076364,6.6275784
2071901384,46.0763673,6.6303258
2071901385,46.0763808,6.6291869
2071901386,46.076457,6.6275174
2071901387,46.0764909,6.6289521
2071901388,46.0765027,6.6272564
2071901389,46.0765078,6.6274467
2071901390,46.0765298,6.6273418
2071901391,46.0765908,6.6286398
2071901392,46.0766263,6.6300525
2071901393,46.0766551,6.6285202
2071901394,46.0767871,6.6298061
2071901395,46.0768413,6.6296402
2071901396,46.0768666,6.6294742
2071901397,46.0769242,6.6292986
2071901398,46.0770867,6.6287984
2071901400,46.0771406,6.6280136
2071901404,46.0772616,6.6277186
2071901405,46.0773947,6.6257802
2071901408,46.0774235,6.6260657
2071901409,46.0774235,6.6264292
2071901410,46.0774455,6.62843
2071901412,46.0775284,6.6282762
2071901414,46.0776621,6.6278834
2071901421,46.0778195,6.6275809
2071901424,46.0779566,6.6272295
2071901425,46.0779753,6.6259144
2071901426,46.0780006,6.6269367
2071901427,46.0780159,6.6260071
2071901430,46.0780717,6.6262877
2504773726,46.0753813,6.6320643
2504773864,46.0757608,6.630101
2504773977,46.0757981,6.6304979
2504774156,46.0761404,6.6294787
2504774166,46.0755822,6.6312489
2504774197,46.0758725,6.6298649
2504774381,46.0762148,6.6293714
2504774455,46.075679,6.6304657
7165644604,46.0786381,6.626277
7165644605,46.0783832,6.6269315
7165644606,46.0780576,6.6283531
7165644607,46.0780445,6.6288439
7165644608,46.0777096,6.629839
7165644609,46.0774919,6.6301072
7165644610,46.0773933,6.6303969
7165644611,46.0775031,6.6305256
7165644612,46.0776278,6.6302091
7165644613,46.0774957,6.6307992
7165644614,46.0782008,6.6289136
7165644615,46.0783125,6.628396
7165644616,46.0783273,6.6277147
7165644617,46.0784855,6.627197
7165644618,46.0789488,6.6263307
8014038875,46.076052,6.6296061
2071901281,46.0750979,6.6331414
2504773951,46.0751505,6.6327617
291334336,46.0514689,6.6599419
332366711,46.0488937,6.6630996
332366713,46.0491391,6.6630809
332366714,46.0497523,6.6629491
332366715,46.050256,6.6629698
332366716,46.0505743,6.6630133
332366717,46.0508968,6.6630803
332366718,46.0515356,6.6633244
332366719,46.052483,6.6639769
332366720,46.0531477,6.6643915
332366721,46.0534524,6.6647457
2504773744,46.0497698,6.6602002
2504773766,46.0499946,6.6601834
2504773807,46.0505935,6.6600933
2504774104,46.0509711,6.6598232
6323404967,46.0513315,6.6601017
8019705780,46.051807,6.6591857
8019705787,46.0490159,6.6602885
8553383366,46.0496555,6.6647882
8553383617,46.0533096,6.6645411
8553383618,46.053546,6.6649809
291334521,46.0536868,6.6688719
291334522,46.0536457,6.6699004
291334523,46.0537813,6.6686757
291334524,46.0536584,6.669019
291334525,46.0535987,6.6701878
291334528,46.0536472,6.6693184
291334529,46.0535099,6.6704182
291334530,46.0528291,6.67049
291334531,46.0510451,6.6698774
291334532,46.0533571,6.670493
291334533,46.052024,6.6703348
291334534,46.0505387,6.6697137
291334537,46.0514198,6.6700025
291334538,46.0503194,6.6695666
291334553,46.0547583,6.6682066
291334555,46.0543806,6.6682208
291334661,46.0493393,6.6688212
291334664,46.0530449,6.6704865
332366724,46.0543403,6.6664114
332366727,46.0547667,6.6666638
2499763799,46.0518012,6.6702622
2499763950,46.0500911,6.6692258
2499764149,46.0508377,6.6698245
2504773720,46.0537109,6.6655367
2504773769,46.0540661,6.6661536
8553383367,46.0503313,6.6650644
8553383368,46.0510674,6.6653653
8553383369,46.0517599,6.6656484
8553383370,46.0529221,6.6661235
8553383371,46.0537679,6.6664693
8553383615,46.0536279,6.6696641
8553383616,46.0539685,6.6684571
8553383619,46.0535906,6.6652036
8553383620,46.0538643,6.6658553
8553383621,46.0549829,6.6667807
8553383622,46.055425,6.6667874
8553383623,46.0552119,6.6668116
8553383629,46.0541919,6.6683029
8553383630,46.0545679,6.6681942
8553383631,46.0550071,6.6682988
8553383632,46.0553887,6.6684946
8553383645,46.0547915,6.6668877
8553383646,46.0552757,6.6670857
10609161916,46.0491942,6.6693342
10609161917,46.0507752,6.6695928
10609161918,46.0521091,6.669811
10609161919,46.0517984,6.6697601
10609161920,46.0532378,6.6699956
10609161921,46.0542052,6.6701538
10609161922,46.0550456,6.6702909
291334403,46.0606695,6.6637556
1846987313,46.0571317,6.6585506
1846987315,46.0573671,6.6587016
1846987317,46.0574007,6.6601356
1846987319,46.057482,6.6597316
1846987321,46.0575386,6.6591523
1846987323,46.0578231,6.6611427
1846987325,46.0580514,6.661157
1846987326,46.0582264,6.6608369
1846987328,46.0583244,6.6608355
1846987330,46.0586434,6.6609479
1846987332,46.058637,6.6633045
1846987333,46.0587392,6.6613477
1846987337,46.0587671,6.6638541
1846987339,46.0586261,6.662729
1846987341,46.0586698,6.662188
1846987343,46.0588834,6.6639723
1846987345,46.0590256,6.6639802
1846987365,46.0594933,6.6638163
1846987368,46.0597896,6.6637144
1846987373,46.060371,6.6637541
2504773857,46.0618488,6.6646505
5089393353,46.0604643,6.6637389
6323292423,46.0597348,6.6647959
6323292424,46.0590257,6.6648924
9459222820,46.0575162,6.6589996
9459222821,46.057479,6.6605043
9459222822,46.0579145,6.6611883
9459222823,46.0586981,6.6610596
9459222824,46.0587093,6.6636264
9459222828,46.0612721,6.6644391
291334527,46.0555758,6.668536
291334539,46.0563312,6.6681172
291334540,46.0566116,6.668139
291334541,46.0565813,6.6680382
291334546,46.056905,6.6690169
291334548,46.0562173,6.6682807
291334549,46.0560934,6.6683826
291334550,46.0563915,6.6680482
291334557,46.0558003,6.6685025
291334560,46.0567154,6.6686185
291335019,46.057275,6.669269
291335028,46.057441,6.6692049
291335031,46.0579153,6.6688894
332361185,46.0602854,6.6690215
332361260,46.0582291,6.6688401
332361423,46.0608955,6.6690104
332361438,46.0589226,6.6691319
332361572,46.0613713,6.6690869
332361629,46.0595052,6.6691464
332361782,46.0616976,6.6692208
332361796,46.0597998,6.6690888
332366729,46.055641,6.6667219
332366730,46.0570822,6.6670854
332366732,46.0574582,6.6673075
332366734,46.0582701,6.6679643
332366736,46.0594653,6.6683997
332366738,46.0605657,6.6687049
332366739,46.0613819,6.6688558
332366740,46.0615441,6.6689727
2499763979,46.0564143,6.667265
2499764156,46.0571097,6.6691977
2504774364,46.0561287,6.6674344
2504774365,46.0566816,6.6670752
2504774474,46.0566683,6.667514
6323292425,46.0585697,6.6651365
6323292426,46.057922,6.6659385
6323292427,46.0572333,6.666019
6323292428,46.0565669,6.666491
8553383614,46.0592565,6.6691679
8553383624,46.0557917,6.6666815
8553383625,46.0559825,6.6666976
8553383626,46.0562775,6.6668867
8553383627,46.0563538,6.6670315
8553383628,46.0561807,6.6668129
8553383633,46.0580262,6.667812
8553383634,46.0572798,6.6671737
8553383635,46.0568824,6.6670556
8553383636,46.0565437,6.6671576
8553383637,46.0580727,6.668842
8553383638,46.0573664,6.6692457
8553383639,46.0571877,6.6692524
8553383640,46.0568024,6.6688433
8553383641,46.0566516,6.6684115
8553383642,46.0565185,6.667989
8553383643,46.0564469,6.6680011
8553383644,46.0565809,6.6674794
8553383647,46.0559795,6.6673734
8553383648,46.0562414,6.6674775
8717908002,46.0619733,6.6693439
8717908003,46.0613013,6.669112
8717908004,46.0604465,6.6688172
8717908005,46.0593366,6.6684343
8717908006,46.0583978,6.6681105
8717908007,46.0569196,6.6676007
10609161907,46.0564817,6.67052
10609161923,46.0557767,6.6704025
10609161924,46.0585141,6.670849
10609161928,46.0616061,6.671355
10609161929,46.0601497,6.6711275
5074992845,46.0491777,6.6731914
5074992846,46.049589,6.673246
5074992847,46.050524,6.6734294
5074992848,46.0509741,6.6732598
5074992849,46.0513771,6.6731645
5074992850,46.0517141,6.6731241
5074992851,46.0523305,6.6730877
5074992852,46.0528512,6.6732095
5074992853,46.0532769,6.6735538
5074992854,46.0538496,6.6742997
5074992855,46.0543009,6.6746562
5074992856,46.0549354,6.6749348
2337142618,46.0543496,6.6810313
5074992832,46.0536575,6.6836234
5074992859,46.0535316,6.6822159
6317505103,46.04984,6.6843193
6317505104,46.0504153,6.6834798
6317505105,46.0514521,6.6829031
6317505106,46.0522879,6.682718
6317505107,46.0527012,6.6828415
6321985311,46.0535814,6.6819728
8528223387,46.0517943,6.6827452
8528223388,46.0508394,6.6831422
8528250991,46.0539258,6.6838232
8528250992,46.0542552,6.6842312
8528250993,46.0549476,6.6844726
8532250265,46.0518506,6.6844994
8532250266,46.0529282,6.683977
8532250267,46.0534395,6.6837291
8532250268,46.0537801,6.6835508
8532250269,46.0537583,6.6834749
8532250270,46.0530648,6.6830805
8532250275,46.0536046,6.6828673
8532250276,46.0535431,6.6825413
5074992857,46.0556988,6.6752061
5074992858,46.0567237,6.6774388
5236605660,46.056753,6.6757821
5236605664,46.0570683,6.6768642
8637118147,46.0571235,6.6766271
8637118148,46.0571104,6.676375
8637118149,46.0569485,6.6758788
8637120965,46.0570638,6.6761109
5236605663,46.0561767,6.6786646
6321985310,46.0556791,6.6796848
8292588108,46.0681822,6.664989
8292594625,46.0679161,6.6628955
8292594626,46.0677574,6.6626682
8292594627,46.0677467,6.6623202
8292594628,46.0677784,6.6620171
8292594629,46.0676555,6.6617328
8292594630,46.0675141,6.661706
8292594631,46.0673913,6.6615558
